"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Andaman And Nicobar Islands","Tomato","Oct 2016","5375.00"
"Andaman And Nicobar Islands","Tomato","Nov 2016","5250.00"
"Andaman And Nicobar Islands","Tomato","Jan 2017","4000.00"
"Andaman And Nicobar Islands","Tomato","Feb 2017","5343.75"
"Andaman And Nicobar Islands","Tomato","Mar 2017","4416.66"
"Andaman And Nicobar Islands","Tomato","Apr 2017","1665.62"
"Andaman And Nicobar Islands","Tomato","Mar 2019","6233.33"
"Andaman And Nicobar Islands","Tomato","Apr 2019","5500.00"
"Andaman And Nicobar Islands","Tomato","May 2019","7000.00"
"Andaman And Nicobar Islands","Tomato","Jun 2019","9538.46"
"Andaman And Nicobar Islands","Tomato","Jul 2019","10000.00"
"Andaman And Nicobar Islands","Tomato","Jan 2022","5137.93"
"Andaman And Nicobar Islands","Tomato","Mar 2022","6000.00"
"Andaman And Nicobar Islands","Tomato","May 2022","6560.00"
"Andaman And Nicobar Islands","Tomato","Jun 2022","8705.88"
"Andaman And Nicobar Islands","Tomato","Jan 2023","12000.00"
"Andaman And Nicobar Islands","Tomato","Feb 2023","12000.00"
"Andaman And Nicobar Islands","Tomato","May 2023","12000.00"
"Andaman And Nicobar Islands","Tomato","Jun 2023","12031.25"
"Andaman And Nicobar Islands","Tomato","Sep 2023","19000.00"
"Andaman And Nicobar Islands","Tomato","Nov 2023","9000.00"
"Andaman And Nicobar Islands","Tomato","Dec 2023","9000.00"
"Andaman And Nicobar Islands","Tomato","Mar 2024","3220.00"
"Andaman And Nicobar Islands","Tomato","Apr 2024","4000.00"
"Andaman And Nicobar Islands","Tomato","Jul 2024","12000.00"
"Andaman And Nicobar Islands","Tomato","Aug 2024","11500.00"
"Andaman And Nicobar Islands","Tomato","Sep 2024","5370.00"
"Andaman And Nicobar Islands","Tomato","Oct 2024","9796.29"
"Andaman And Nicobar Islands","Tomato","Nov 2024","123.33"
"Andaman And Nicobar Islands","Tomato","Dec 2024","9107.69"
