"State","Crop","Calendar","Mandi Modal Price (AgMarknet)"
"Kerala","Paddy","Oct 2016","1751.86"
"Kerala","Paddy","Nov 2016","1655.10"
"Kerala","Paddy","Dec 2016","1666.97"
"Kerala","Paddy","Jan 2017","1916.48"
"Kerala","Paddy","Feb 2017","2040.81"
"Kerala","Paddy","Mar 2017","2222.30"
"Kerala","Paddy","Apr 2017","2256.77"
"Kerala","Paddy","May 2017","1983.75"
"Kerala","Paddy","Jun 2017","2233.04"
"Kerala","Paddy","Jul 2017","2183.00"
"Kerala","Paddy","Aug 2017","2217.87"
"Kerala","Paddy","Sep 2017","2051.46"
"Kerala","Paddy","Oct 2017","2028.27"
"Kerala","Paddy","Nov 2017","2003.49"
"Kerala","Paddy","Dec 2017","1957.40"
"Kerala","Paddy","Jan 2018","2148.87"
"Kerala","Paddy","Feb 2018","1967.69"
"Kerala","Paddy","Mar 2018","1934.09"
"Kerala","Paddy","Apr 2018","2033.04"
"Kerala","Paddy","May 2018","1852.49"
"Kerala","Paddy","Jun 2018","1927.23"
"Kerala","Paddy","Jul 2018","1912.03"
"Kerala","Paddy","Aug 2018","1750.00"
"Kerala","Paddy","Sep 2018","1881.46"
"Kerala","Paddy","Oct 2018","1931.12"
"Kerala","Paddy","Nov 2018","1948.38"
"Kerala","Paddy","Dec 2018","1875.00"
"Kerala","Paddy","Jan 2019","1936.24"
"Kerala","Paddy","Feb 2019","1930.43"
"Kerala","Paddy","Mar 2019","1953.33"
"Kerala","Paddy","Apr 2019","1965.78"
"Kerala","Paddy","May 2019","1984.28"
"Kerala","Paddy","Jun 2019","1892.85"
"Kerala","Paddy","Jul 2019","1942.75"
"Kerala","Paddy","Aug 2019","1950.00"
"Kerala","Paddy","Sep 2019","1920.00"
"Kerala","Paddy","Oct 2019","1912.12"
"Kerala","Paddy","Nov 2019","1992.21"
"Kerala","Paddy","Dec 2019","1967.64"
"Kerala","Paddy","Jan 2020","1961.66"
"Kerala","Paddy","Feb 2020","1941.11"
"Kerala","Paddy","Mar 2020","1922.86"
